player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
gregelu01,2015,64,7,3,0,0,0,31,183.0,48,21,5,10,59,2.0,1.0,2.0,0,239.0,53.0,24,2.0,0.0,225.0
mintogr01,1990,569,49,50,1,0,0,127,2662.0,855,300,39,387,380,113.0,34.0,11.0,3,3790.0,351.0,345,,,3392.0
towerjo01,2009,27,5,10,15,0,0,0,337.0,135,66,18,23,78,3.0,1.0,7.0,0,494.0,8.0,76,3.0,5.0,456.0
hillesh01,1993,18,3,6,11,0,0,0,182.0,78,47,8,33,29,1.0,1.0,4.0,0,288.0,4.0,48,,,251.0
contrjo01,2013,136,13,17,23,0,0,9,663.0,225,112,20,86,196,6.0,8.0,12.0,0,966.0,33.0,129,15.0,4.0,849.0
cruzju02,2012,260,19,6,0,0,0,5,758.0,209,102,26,143,282,6.0,12.0,12.0,2,1086.0,64.0,114,8.0,9.0,914.0
weathda01,2009,839,56,64,12,0,0,75,2996.0,977,420,99,419,741,57.0,22.0,39.0,5,4326.0,289.0,458,55.0,23.0,3790.0
nelsoje01,2006,421,28,21,0,0,0,20,1109.0,284,144,23,230,410,15.0,21.0,30.0,3,1623.0,117.0,156,19.0,10.0,1334.0
rozemda01,1986,98,18,16,36,1,0,9,914.0,329,130,34,72,156,12.0,5.0,5.0,4,1292.0,29.0,153,,,1215.0
urbinug01,2005,332,15,24,0,0,0,127,1012.0,252,130,44,146,391,15.0,12.0,4.0,3,1400.0,224.0,137,10.0,12.0,1228.0
charlno01,2001,333,19,27,0,0,0,50,1092.0,347,195,32,202,339,6.0,38.0,15.0,2,1623.0,155.0,213,3.0,1.0,1402.0
eichhma01,1996,398,24,28,0,0,0,18,1689.0,570,197,23,159,362,35.0,17.0,27.0,9,2379.0,161.0,221,,,2193.0
guantce01,1990,139,13,15,1,0,0,14,586.0,171,81,28,80,164,18.0,1.0,12.0,3,839.0,65.0,87,,,747.0
arroybr01,2014,279,112,98,279,15,6,0,5329.0,1802,800,262,452,1159,35.0,24.0,60.0,3,7457.0,0.0,852,67.0,45.0,6833.0
mahlemi01,1986,43,2,8,14,1,1,4,399.0,131,52,8,57,74,5.0,12.0,5.0,0,571.0,10.0,61,,,509.0
almanar01,2005,6,0,0,0,0,0,0,12.0,5,1,1,3,2,0.0,1.0,0.0,0,19.0,1.0,1,0.0,0.0,16.0
reuscri01,1991,344,132,117,326,59,11,2,6587.0,2218,819,138,556,1133,69.0,51.0,55.0,3,9182.0,9.0,906,,,8571.0
sorenla01,1988,162,24,35,63,10,1,4,1658.0,644,278,58,148,203,24.0,14.0,15.0,7,2408.0,39.0,318,,,2245.0
niemara01,1987,41,3,3,1,0,0,0,137.0,52,20,2,19,21,2.0,3.0,2.0,0,204.0,14.0,22,,,183.0
rodrife01,2006,360,31,18,0,0,0,3,1013.0,291,135,30,150,287,12.0,18.0,20.0,3,1442.0,81.0,138,12.0,11.0,1249.0
coreybr01,2008,87,4,4,0,0,0,0,280.0,94,52,9,31,56,4.0,2.0,2.0,1,396.0,15.0,52,5.0,6.0,352.0
betanra01,2015,338,16,17,0,0,0,59,919.0,262,120,32,71,347,17.0,9.0,0.0,3,1246.0,143.0,129,10.0,12.0,1153.0
reyesca01,2003,32,1,6,3,0,0,1,204.0,65,41,17,18,30,0.0,2.0,3.0,2,282.0,14.0,41,3.0,2.0,256.0
garcija02,2015,27,13,7,27,0,0,0,520.0,145,55,12,37,136,0.0,5.0,6.0,0,687.0,0.0,57,3.0,3.0,638.0
holmeda01,2003,303,21,17,6,0,0,8,1147.0,419,185,41,135,318,20.0,8.0,8.0,2,1670.0,79.0,201,4.0,5.0,1518.0
